CDIM:       161
SDIM:       105
      0.63179815E+00      0.31003657E+00      0.97570677E+01
      0.63240331E+00      0.31070322E+00      0.97700644E+01
      0.63286728E+00      0.31125700E+00      0.97798958E+01
      0.63320941E+00      0.31170616E+00      0.97873392E+01
      0.63345557E+00      0.31206489E+00      0.97929716E+01
      0.63364464E+00      0.31235838E+00      0.97972336E+01
      0.63377994E+00      0.31258953E+00      0.98004599E+01
      0.63387907E+00      0.31277117E+00      0.98029022E+01
      0.63395315E+00      0.31291366E+00      0.98047523E+01
      0.63400775E+00      0.31302407E+00      0.98061543E+01
      0.63404828E+00      0.31310958E+00      0.98072128E+01
      0.63407826E+00      0.31317469E+00      0.98080158E+01
      0.63410091E+00      0.31322509E+00      0.98086233E+01
      0.63411796E+00      0.31326333E+00      0.98090839E+01
      0.63413072E+00      0.31329280E+00      0.98094320E+01
      0.63414025E+00      0.31331548E+00      0.98096962E+01
      0.63414735E+00      0.31333262E+00      0.98098974E+01
      0.63415301E+00      0.31334561E+00      0.98100471E+01
      0.63415694E+00      0.31335571E+00      0.98101625E+01
      0.63416094E+00      0.31336525E+00      0.98102760E+01
      0.63416761E+00      0.31338128E+00      0.98104630E+01
      0.63417834E+00      0.31340736E+00      0.98107624E+01
      0.63419545E+00      0.31344929E+00      0.98112469E+01
      0.63422316E+00      0.31351814E+00      0.98120270E+01
      0.63426656E+00      0.31363058E+00      0.98132877E+01
      0.63433474E+00      0.31381619E+00      0.98153191E+01
      0.63440096E+00      0.31400663E+00      0.98173513E+01
      0.63446814E+00      0.31419659E+00      0.98193836E+01
      0.63453805E+00      0.31438413E+00      0.98214159E+01
      0.63458329E+00      0.31449762E+00      0.98226748E+01
      0.63461161E+00      0.31456771E+00      0.98234549E+01
      0.63462961E+00      0.31461057E+00      0.98239384E+01
      0.63464093E+00      0.31463698E+00      0.98242378E+01
      0.63464808E+00      0.31465292E+00      0.98244247E+01
      0.63465250E+00      0.31466293E+00      0.98245382E+01
      0.58563131E+00      0.26607752E+00      0.71426377E+01
      0.58563209E+00      0.26607567E+00      0.71427565E+01
      0.58563399E+00      0.26607266E+00      0.71429124E+01
      0.58563596E+00      0.26606876E+00      0.71431184E+01
      0.58563906E+00      0.26606387E+00      0.71433916E+01
      0.58564210E+00      0.26605713E+00      0.71437502E+01
      0.58564812E+00      0.26604769E+00      0.71442256E+01
      0.58565497E+00      0.26603553E+00      0.71448536E+01
      0.58566463E+00      0.26601842E+00      0.71456819E+01
      0.58567840E+00      0.26599610E+00      0.71467762E+01
      0.58569646E+00      0.26596594E+00      0.71482215E+01
      0.58572149E+00      0.26592606E+00      0.71501303E+01
      0.58575624E+00      0.26587260E+00      0.71526508E+01
      0.58580291E+00      0.26580265E+00      0.71559820E+01
      0.58586812E+00      0.26571003E+00      0.71603823E+01
      0.58595800E+00      0.26558748E+00      0.71661944E+01
      0.58608276E+00      0.26542836E+00      0.71738734E+01
      0.58625668E+00      0.26522326E+00      0.71840186E+01
      0.58650047E+00      0.26496375E+00      0.71974187E+01
      0.58684522E+00      0.26464239E+00      0.72151217E+01
      0.58733839E+00      0.26425722E+00      0.72385106E+01
      0.58805174E+00      0.26382130E+00      0.72694063E+01
      0.58912683E+00      0.26339787E+00      0.73102226E+01
      0.59079182E+00      0.26313150E+00      0.73641458E+01
      0.59271079E+00      0.26322076E+00      0.74180446E+01
      0.59487492E+00      0.26367229E+00      0.74719143E+01
      0.59726089E+00      0.26446167E+00      0.75257473E+01
      0.59959263E+00      0.26514626E+00      0.75794954E+01
      0.60177386E+00      0.26556876E+00      0.76331434E+01
      0.60380006E+00      0.26573393E+00      0.76866980E+01
      0.60566169E+00      0.26564977E+00      0.77401624E+01
      0.60733539E+00      0.26543906E+00      0.77935343E+01
      0.60875815E+00      0.26540673E+00      0.78467960E+01
      0.60992247E+00      0.26557404E+00      0.78999681E+01
      0.61082762E+00      0.26594433E+00      0.79530683E+01
      0.61147296E+00      0.26652706E+00      0.80061035E+01
      0.61203033E+00      0.26734832E+00      0.80591059E+01
      0.61261588E+00      0.26838875E+00      0.81120939E+01
      0.61322695E+00      0.26965234E+00      0.81650648E+01
      0.61385769E+00      0.27114600E+00      0.82180195E+01
      0.61454660E+00      0.27271879E+00      0.82709665E+01
      0.61539656E+00      0.27384192E+00      0.83239279E+01
      0.61641687E+00      0.27446508E+00      0.83769112E+01
      0.61760992E+00      0.27458137E+00      0.84299078E+01
      0.61897379E+00      0.27419552E+00      0.84829082E+01
      0.62021780E+00      0.27388972E+00      0.85358772E+01
      0.62111026E+00      0.27412888E+00      0.85887918E+01
      0.62165087E+00      0.27491406E+00      0.86416636E+01
      0.62184000E+00      0.27624592E+00      0.86945000E+01
      0.62180954E+00      0.27797279E+00      0.87473240E+01
      0.62245047E+00      0.27904898E+00      0.88001547E+01
      0.62394810E+00      0.27924910E+00      0.88529806E+01
      0.62630129E+00      0.27857253E+00      0.89057741E+01
      0.62950772E+00      0.27701890E+00      0.89585085E+01
      0.63310438E+00      0.27489227E+00      0.90111790E+01
      0.63638729E+00      0.27272624E+00      0.90638189E+01
      0.63933617E+00      0.27054849E+00      0.91164455E+01
      0.64194483E+00      0.26836750E+00      0.91690722E+01
      0.64418304E+00      0.26624265E+00      0.92216930E+01
      0.64593172E+00      0.26452792E+00      0.92743149E+01
      0.64717609E+00      0.26330015E+00      0.93269587E+01
      0.64792216E+00      0.26255473E+00      0.93796444E+01
      0.64817649E+00      0.26228386E+00      0.94323874E+01
      0.64825463E+00      0.26239610E+00      0.94851570E+01
      0.64880365E+00      0.26275513E+00      0.95378342E+01
      0.64980525E+00      0.26341346E+00      0.95904007E+01
      0.65119755E+00      0.26447695E+00      0.96428423E+01
      0.65246570E+00      0.26563430E+00      0.96824512E+01
      0.65352744E+00      0.26672345E+00      0.97123823E+01
      0.65438849E+00      0.26764011E+00      0.97350035E+01
      0.65507162E+00      0.26838714E+00      0.97521114E+01
      0.65559834E+00      0.26899597E+00      0.97650490E+01
      0.65599310E+00      0.26949868E+00      0.97748413E+01
      0.65628594E+00      0.26990989E+00      0.97822552E+01
      0.65650195E+00      0.27024314E+00      0.97878647E+01
      0.65666002E+00      0.27051190E+00      0.97921114E+01
      0.65677530E+00      0.27072597E+00      0.97953272E+01
      0.65686041E+00      0.27089515E+00      0.97977619E+01
      0.65692312E+00      0.27102751E+00      0.97996063E+01
      0.65696973E+00      0.27113059E+00      0.98010015E+01
      0.65700370E+00      0.27121031E+00      0.98020611E+01
      0.65702951E+00      0.27127138E+00      0.98028612E+01
      0.65704906E+00      0.27131870E+00      0.98034678E+01
      0.65706354E+00      0.27135462E+00      0.98039265E+01
      0.65707427E+00      0.27138221E+00      0.98042746E+01
      0.65708214E+00      0.27140340E+00      0.98045378E+01
      0.65708822E+00      0.27141953E+00      0.98047361E+01
      0.65709269E+00      0.27143162E+00      0.98048887E+01
      0.65709603E+00      0.27144110E+00      0.98050032E+01
      0.65709966E+00      0.27145022E+00      0.98051186E+01
      0.65710533E+00      0.27146524E+00      0.98053045E+01
      0.65711427E+00      0.27148968E+00      0.98056059E+01
      0.65712887E+00      0.27152917E+00      0.98060894E+01
      0.65715182E+00      0.27159369E+00      0.98068714E+01
      0.65718830E+00      0.27169958E+00      0.98081360E+01
      0.65724498E+00      0.27187422E+00      0.98101711E+01
      0.65730089E+00      0.27205405E+00      0.98122082E+01
      0.65735680E+00      0.27223301E+00      0.98142452E+01
      0.65741509E+00      0.27240932E+00      0.98162823E+01
      0.65745312E+00      0.27251592E+00      0.98175440E+01
      0.65747720E+00      0.27258188E+00      0.98183250E+01
      0.65749228E+00      0.27262205E+00      0.98188105E+01
      0.65750182E+00      0.27264675E+00      0.98191109E+01
      0.65750790E+00      0.27266163E+00      0.98192959E+01
      0.65751153E+00      0.27267104E+00      0.98194122E+01
      0.61705357E+00      0.23314857E+00      0.71526256E+01
      0.61705494E+00      0.23314728E+00      0.71527443E+01
      0.61705738E+00      0.23314473E+00      0.71529002E+01
      0.61706036E+00      0.23314176E+00      0.71531067E+01
      0.61706442E+00      0.23313764E+00      0.71533794E+01
      0.61706930E+00      0.23313271E+00      0.71537385E+01
      0.61707723E+00      0.23312476E+00      0.71542144E+01
      0.61708689E+00      0.23311502E+00      0.71548409E+01
      0.61710048E+00      0.23310144E+00      0.71556683E+01
      0.61711895E+00      0.23308311E+00      0.71567616E+01
      0.61714369E+00      0.23305874E+00      0.71582055E+01
      0.61717719E+00      0.23302613E+00      0.71601110E+01
      0.61722291E+00      0.23298219E+00      0.71626277E+01
      0.61728424E+00      0.23292461E+00      0.71659522E+01
      0.61736810E+00      0.23284778E+00      0.71703420E+01
      0.61748284E+00      0.23274602E+00      0.71761413E+01
      0.61763954E+00      0.23261319E+00      0.71837993E+01
      0.61785477E+00      0.23244135E+00      0.71939158E+01
      0.61815107E+00      0.23222280E+00      0.72072740E+01
      0.61856169E+00      0.23195073E+00      0.72249165E+01
      0.61913592E+00      0.23162222E+00      0.72482200E+01
      0.61994565E+00      0.23124650E+00      0.72789917E+01
      0.62112200E+00      0.23087211E+00      0.73196287E+01
      0.62286896E+00      0.23061359E+00      0.73732920E+01
      0.62480861E+00      0.23064587E+00      0.74269152E+01
      0.62693083E+00      0.23097543E+00      0.74804974E+01
      0.62921393E+00      0.23158129E+00      0.75340328E+01
      0.63141340E+00      0.23205505E+00      0.75874753E+01
      0.63344443E+00      0.23225251E+00      0.76408129E+01
      0.63530147E+00      0.23217852E+00      0.76940513E+01
      0.63697565E+00      0.23184268E+00      0.77471948E+01
      0.63845086E+00      0.23137696E+00      0.78002439E+01
      0.63968468E+00      0.23111181E+00      0.78531842E+01
      0.64067060E+00      0.23106961E+00      0.79060349E+01
      0.64140809E+00      0.23125349E+00      0.79588146E+01
      0.64189589E+00      0.23167174E+00      0.80115309E+01
      0.64229530E+00      0.23232062E+00      0.80642147E+01
      0.64271861E+00      0.23316430E+00      0.81168842E+01
      0.64316255E+00      0.23420621E+00      0.81695375E+01
      0.64362168E+00      0.23545378E+00      0.82221746E+01
      0.64413160E+00      0.23676135E+00      0.82748032E+01
      0.64478475E+00      0.23762164E+00      0.83274460E+01
      0.64558810E+00      0.23798642E+00      0.83801050E+01
      0.64654511E+00      0.23785061E+00      0.84327745E+01
      0.64765179E+00      0.23721799E+00      0.84854460E+01
      0.64864326E+00      0.23667394E+00      0.85380859E+01
      0.64930475E+00      0.23668954E+00      0.85906763E+01
      0.64963615E+00      0.23726539E+00      0.86432257E+01
      0.64963788E+00      0.23840164E+00      0.86957426E+01
      0.64943582E+00      0.23994598E+00      0.87482462E+01
      0.64989752E+00      0.24083532E+00      0.88007574E+01
      0.65120733E+00      0.24083741E+00      0.88532591E+01
      0.65336388E+00      0.23995180E+00      0.89057264E+01
      0.65636498E+00      0.23817866E+00      0.89581327E+01
      0.65975040E+00      0.23582451E+00      0.90104752E+01
      0.66280878E+00      0.23343973E+00      0.90627861E+01
      0.66551834E+00      0.23105359E+00      0.91150856E+01
      0.66787362E+00      0.22867537E+00      0.91673899E+01
      0.66984749E+00      0.22636421E+00      0.92196894E+01
      0.67135227E+00      0.22447592E+00      0.92719908E+01
      0.67238194E+00      0.22308871E+00      0.93243132E+01
      0.67294234E+00      0.22219750E+00      0.93766737E+01
      0.67304051E+00      0.22179396E+00      0.94290848E+01
      0.67296344E+00      0.22177672E+00      0.94815216E+01
      0.67330247E+00      0.22198410E+00      0.95338755E+01
      0.67404318E+00      0.22246821E+00      0.95861273E+01
      0.67512578E+00      0.22333083E+00      0.96382656E+01
      0.67612803E+00      0.22431560E+00      0.96776619E+01
      0.67697281E+00      0.22526123E+00      0.97074432E+01
      0.67766291E+00      0.22606245E+00      0.97299585E+01
      0.67821252E+00      0.22671847E+00      0.97469921E+01
      0.67863601E+00      0.22725585E+00      0.97598772E+01
      0.67895168E+00      0.22770241E+00      0.97696314E+01
      0.67918432E+00      0.22806983E+00      0.97770185E+01
      0.67935437E+00      0.22836876E+00      0.97826109E+01
      0.67947757E+00      0.22861087E+00      0.97868433E+01
      0.67956704E+00      0.22880478E+00      0.97900505E+01
      0.67963219E+00      0.22895814E+00      0.97924786E+01
      0.67967975E+00      0.22907847E+00      0.97943182E+01
      0.67971492E+00      0.22917232E+00      0.97957125E+01
      0.67974061E+00      0.22924516E+00      0.97967672E+01
      0.67975986E+00      0.22930093E+00      0.97975664E+01
      0.67977393E+00      0.22934391E+00      0.97981720E+01
      0.67978466E+00      0.22937679E+00      0.97986307E+01
      0.67979258E+00      0.22940205E+00      0.97989769E+01
      0.67979848E+00      0.22942160E+00      0.97992411E+01
      0.67980283E+00      0.22943637E+00      0.97994413E+01
      0.67980611E+00      0.22944741E+00      0.97995920E+01
      0.67980850E+00      0.22945619E+00      0.97997074E+01
      0.67981136E+00      0.22946461E+00      0.97998219E+01
      0.67981535E+00      0.22947830E+00      0.98000088E+01
      0.67982191E+00      0.22950077E+00      0.98003111E+01
      0.67983270E+00      0.22953708E+00      0.98007956E+01
      0.67984968E+00      0.22959660E+00      0.98015804E+01
      0.67987621E+00      0.22969410E+00      0.98028450E+01
      0.67991734E+00      0.22985545E+00      0.98048887E+01
      0.67995679E+00      0.23002127E+00      0.98069324E+01
      0.67999697E+00      0.23018658E+00      0.98089752E+01
      0.68003958E+00      0.23034947E+00      0.98110180E+01
      0.68006742E+00      0.23044759E+00      0.98122835E+01
      0.68008512E+00      0.23050816E+00      0.98130674E+01
      0.68009645E+00      0.23054510E+00      0.98135538E+01
      0.68010360E+00      0.23056783E+00      0.98138552E+01
      0.68010819E+00      0.23058151E+00      0.98140411E+01
      0.68011099E+00      0.23059012E+00      0.98141575E+01
      0.64859170E+00      0.20025198E+00      0.71626253E+01
      0.64859349E+00      0.20025115E+00      0.71627440E+01
      0.64859676E+00      0.20024930E+00      0.71628995E+01
      0.64860058E+00      0.20024705E+00      0.71631060E+01
      0.64860588E+00      0.20024407E+00      0.71633787E+01
      0.64861238E+00      0.20024055E+00      0.71637383E+01
      0.64862239E+00      0.20023447E+00      0.71642132E+01
      0.64863569E+00      0.20022807E+00      0.71648402E+01
      0.64865220E+00      0.20021687E+00      0.71656671E+01
      0.64867550E+00      0.20020285E+00      0.71667585E+01
      0.64870667E+00      0.20018409E+00      0.71682010E+01
      0.64874858E+00      0.20015885E+00      0.71701040E+01
      0.64880538E+00      0.20012453E+00      0.71726165E+01
      0.64888114E+00      0.20007944E+00      0.71759338E+01
      0.64898437E+00      0.20001933E+00      0.71803145E+01
      0.64912319E+00      0.19993788E+00      0.71861005E+01
      0.64931160E+00      0.19983158E+00      0.71937389E+01
      0.64956778E+00      0.19969325E+00      0.72038269E+01
      0.64991468E+00      0.19951452E+00      0.72171426E+01
      0.65038896E+00      0.19929056E+00      0.72347250E+01
      0.65104020E+00      0.19901571E+00      0.72579412E+01
      0.65193880E+00      0.19869402E+00      0.72885866E+01
      0.65320379E+00      0.19835737E+00      0.73290420E+01
      0.65501249E+00      0.19808780E+00      0.73824377E+01
      0.65695029E+00      0.19804136E+00      0.74357781E+01
      0.65900666E+00      0.19822592E+00      0.74890633E+01
      0.66116136E+00      0.19862407E+00      0.75422869E+01
      0.66320878E+00      0.19886903E+00      0.75954118E+01
      0.66507816E+00      0.19883215E+00      0.76484265E+01
      0.66676432E+00      0.19851927E+00      0.77013373E+01
      0.66825789E+00      0.19794047E+00      0.77541499E+01
      0.66954768E+00      0.19723423E+00      0.78068643E+01
      0.67060035E+00      0.19674592E+00      0.78594737E+01
      0.67140943E+00      0.19649826E+00      0.79119940E+01
      0.67197412E+00      0.19649410E+00      0.79644461E+01
      0.67229253E+00      0.19674087E+00      0.80168371E+01
      0.67251927E+00      0.19720820E+00      0.80691957E+01
      0.67276376E+00      0.19784448E+00      0.81215382E+01
      0.67302251E+00      0.19865352E+00      0.81738682E+01
      0.67329031E+00      0.19964281E+00      0.82261829E+01
      0.67360318E+00      0.20067500E+00      0.82784882E+01
      0.67405593E+00      0.20127438E+00      0.83308058E+01
      0.67465550E+00      0.20139618E+00      0.83831358E+01
      0.67540509E+00      0.20103565E+00      0.84354725E+01
      0.67630148E+00      0.20019703E+00      0.84878082E+01
      0.67708451E+00      0.19945239E+00      0.85401134E+01
      0.67754143E+00      0.19926783E+00      0.85923719E+01
      0.67767149E+00      0.19964355E+00      0.86445942E+01
      0.67747450E+00      0.20057924E+00      0.86967888E+01
      0.67707342E+00      0.20192459E+00      0.87489710E+01
      0.67732596E+00      0.20260914E+00      0.88011580E+01
      0.67841780E+00      0.20239583E+00      0.88533344E+01
      0.68034714E+00      0.20128423E+00      0.89054689E+01
      0.68311167E+00      0.19927458E+00      0.89575396E+01
      0.68626010E+00      0.19668050E+00      0.90095444E+01
      0.68908042E+00      0.19407308E+00      0.90615244E+01
      0.69155043E+00      0.19148360E+00      0.91134968E+01
      0.69366473E+00      0.18892124E+00      0.91654787E+01
      0.69539869E+00      0.18644416E+00      0.92174578E+01
      0.69667900E+00      0.18439893E+00      0.92694416E+01
      0.69750315E+00      0.18286195E+00      0.93214455E+01
      0.69787729E+00      0.18182823E+00      0.93734856E+01
      0.69780827E+00      0.18128847E+00      0.94255753E+01
      0.69755840E+00      0.18113418E+00      0.94776888E+01
      0.69767374E+00      0.18118475E+00      0.95297270E+01
      0.69814199E+00      0.18149114E+00      0.95816689E+01
      0.69890827E+00      0.18215252E+00      0.96335135E+01
      0.69964617E+00      0.18296851E+00      0.96726980E+01
      0.70027757E+00      0.18377474E+00      0.97023335E+01
      0.70079410E+00      0.18446054E+00      0.97247467E+01
      0.70120609E+00      0.18502410E+00      0.97417078E+01
      0.70151955E+00      0.18548672E+00      0.97545424E+01
      0.70175380E+00      0.18587632E+00      0.97642603E+01
      0.70191938E+00      0.18619645E+00      0.97716236E+01
      0.70204419E+00      0.18646175E+00      0.97771969E+01
      0.70213062E+00      0.18667638E+00      0.97814178E+01
      0.70219201E+00      0.18684888E+00      0.97846165E+01
      0.70223635E+00      0.18698612E+00      0.97870388E+01
      0.70226806E+00      0.18709396E+00      0.97888746E+01
      0.70229065E+00      0.18717803E+00      0.97902651E+01
      0.70230722E+00      0.18724369E+00      0.97913179E+01
      0.70231974E+00      0.18729401E+00      0.97921171E+01
      0.70232862E+00      0.18733284E+00      0.97927208E+01
      0.70233524E+00      0.18736251E+00      0.97931795E+01
      0.70234013E+00      0.18738535E+00      0.97935266E+01
      0.70234382E+00      0.18740314E+00      0.97937899E+01
      0.70234632E+00      0.18741649E+00      0.97939882E+01
      0.70234847E+00      0.18742658E+00      0.97941399E+01
      0.70234984E+00      0.18743452E+00      0.97942543E+01
      0.70235151E+00      0.18744202E+00      0.97943697E+01
      0.70235437E+00      0.18745469E+00      0.97945576E+01
      0.70235837E+00      0.18747510E+00      0.97948589E+01
      0.70236492E+00      0.18750800E+00      0.97953453E+01
      0.70237494E+00      0.18756191E+00      0.97961340E+01
      0.70239049E+00      0.18765056E+00      0.97974033E+01
      0.70241427E+00      0.18779758E+00      0.97994528E+01
      0.70243633E+00      0.18794884E+00      0.98015013E+01
      0.70245928E+00      0.18809971E+00      0.98035526E+01
      0.70248407E+00      0.18824793E+00      0.98056021E+01
      0.70250106E+00      0.18833710E+00      0.98068705E+01
      0.70251203E+00      0.18839219E+00      0.98076572E+01
      0.70251912E+00      0.18842570E+00      0.98081446E+01
      0.70252359E+00      0.18844624E+00      0.98084459E+01
      0.70252657E+00      0.18845862E+00      0.98086329E+01
      0.70252836E+00      0.18846643E+00      0.98087502E+01
      0.68056291E+00      0.16770361E+00      0.71726656E+01
      0.68056500E+00      0.16770302E+00      0.71727843E+01
      0.68056858E+00      0.16770139E+00      0.71729407E+01
      0.68057299E+00      0.16769959E+00      0.71731467E+01
      0.68057895E+00      0.16769709E+00      0.71734190E+01
      0.68058628E+00      0.16769429E+00      0.71737785E+01
      0.68059754E+00      0.16768903E+00      0.71742530E+01
      0.68061155E+00      0.16768299E+00      0.71748786E+01
      0.68063092E+00      0.16767415E+00      0.71757050E+01
      0.68065697E+00      0.16766207E+00      0.71767945E+01
      0.68069172E+00      0.16764590E+00      0.71782327E+01
      0.68073827E+00      0.16762403E+00      0.71801319E+01
      0.68080109E+00      0.16759409E+00      0.71826386E+01
      0.68088484E+00      0.16755457E+00      0.71859469E+01
      0.68099779E+00      0.16750105E+00      0.71903143E+01
      0.68115044E+00      0.16742899E+00      0.71960802E+01
      0.68135583E+00      0.16733338E+00      0.72036920E+01
      0.68163306E+00      0.16720724E+00      0.72137408E+01
      0.68200713E+00      0.16704315E+00      0.72270041E+01
      0.68251336E+00      0.16683282E+00      0.72445102E+01
      0.68320113E+00      0.16656761E+00      0.72676187E+01
      0.68413794E+00      0.16624458E+00      0.72981129E+01
      0.68543220E+00      0.16588013E+00      0.73383503E+01
      0.68723696E+00      0.16552664E+00      0.73914366E+01
      0.68912184E+00      0.16534503E+00      0.74444523E+01
      0.69107568E+00      0.16534445E+00      0.74974022E+01
      0.69307971E+00      0.16551095E+00      0.75502791E+01
      0.69496399E+00      0.16551648E+00      0.76030555E+01
      0.69667125E+00      0.16524723E+00      0.76557250E+01
      0.69819671E+00      0.16470951E+00      0.77082925E+01
      0.69953167E+00      0.16391385E+00      0.77607646E+01
      0.70066321E+00      0.16299841E+00      0.78131423E+01
      0.70155078E+00      0.16230775E+00      0.78654175E+01
      0.70218688E+00      0.16186428E+00      0.79176083E+01
      0.70256972E+00      0.16167037E+00      0.79697309E+01
      0.70269722E+00      0.16173293E+00      0.80217953E+01
      0.70272577E+00      0.16200304E+00      0.80738277E+01
      0.70276803E+00      0.16241884E+00      0.81258478E+01
      0.70282048E+00      0.16298410E+00      0.81778545E+01
      0.70287812E+00      0.16370662E+00      0.82298479E+01
      0.70298016E+00      0.16445939E+00      0.82818346E+01
      0.70323277E+00      0.16480525E+00      0.83338299E+01
      0.70364380E+00      0.16470328E+00      0.83858356E+01
      0.70421690E+00      0.16414884E+00      0.84378443E+01
      0.70494932E+00      0.16314624E+00      0.84898491E+01
      0.70557100E+00      0.16224244E+00      0.85418205E+01
      0.70585769E+00      0.16188870E+00      0.85937538E+01
      0.70580900E+00      0.16208574E+00      0.86456518E+01
      0.70542479E+00      0.16283339E+00      0.86975260E+01
      0.70482373E+00      0.16398285E+00      0.87493935E+01
      0.70485866E+00      0.16446024E+00      0.88012600E+01
      0.70571703E+00      0.16402407E+00      0.88531113E+01
      0.70739776E+00      0.16267501E+00      0.89049196E+01
      0.70989799E+00      0.16041344E+00      0.89566612E+01
      0.71278185E+00      0.15756445E+00      0.90083370E+01
      0.71534598E+00      0.15472603E+00      0.90599918E+01
      0.71756631E+00      0.15193029E+00      0.91116438E+01
      0.71943796E+00      0.14918636E+00      0.91633091E+01
      0.72093725E+00      0.14655031E+00      0.92149744E+01
      0.72200322E+00      0.14435808E+00      0.92666426E+01
      0.72263765E+00      0.14268461E+00      0.93183298E+01
      0.72284627E+00      0.14152464E+00      0.93700514E+01
      0.72263694E+00      0.14086871E+00      0.94218178E+01
      0.72223628E+00      0.14059402E+00      0.94736071E+01
      0.72211599E+00      0.14048281E+00      0.95253353E+01
      0.72226572E+00      0.14058520E+00      0.95769854E+01
      0.72263378E+00      0.14099771E+00      0.96285563E+01
      0.72301632E+00      0.14159217E+00      0.96675615E+01
      0.72337294E+00      0.14222442E+00      0.96970692E+01
      0.72370130E+00      0.14278778E+00      0.97193851E+01
      0.72398049E+00      0.14326298E+00      0.97362747E+01
      0.72420239E+00      0.14366262E+00      0.97490559E+01
      0.72436780E+00      0.14400315E+00      0.97587357E+01
      0.72448772E+00      0.14428878E+00      0.97660694E+01
      0.72457427E+00      0.14452478E+00      0.97716236E+01
      0.72463471E+00      0.14471842E+00      0.97758293E+01
      0.72467643E+00      0.14487456E+00      0.97790165E+01
      0.72470647E+00      0.14499950E+00      0.97814312E+01
      0.72472769E+00      0.14509809E+00      0.97832623E+01
      0.72474271E+00      0.14517526E+00      0.97846479E+01
      0.72475344E+00      0.14523561E+00      0.97856989E+01
      0.72476137E+00      0.14528176E+00      0.97864952E+01
      0.72476703E+00      0.14531761E+00      0.97870979E+01
      0.72477120E+00      0.14534500E+00      0.97875557E+01
      0.72477418E+00      0.14536609E+00      0.97879028E+01
      0.72477627E+00      0.14538248E+00      0.97881641E+01
      0.72477788E+00      0.14539492E+00      0.97883625E+01
      0.72477913E+00      0.14540422E+00      0.97885132E+01
      0.72477990E+00      0.14541155E+00      0.97886286E+01
      0.72478104E+00      0.14541852E+00      0.97887449E+01
      0.72478259E+00      0.14543006E+00      0.97889328E+01
      0.72478503E+00      0.14544900E+00      0.97892351E+01
      0.72478902E+00      0.14547943E+00      0.97897234E+01
      0.72479510E+00      0.14552949E+00      0.97905111E+01
      0.72480422E+00      0.14561182E+00      0.97917833E+01
      0.72481751E+00      0.14574850E+00      0.97938375E+01
      0.72482932E+00      0.14588928E+00      0.97958927E+01
      0.72484159E+00      0.14602941E+00      0.97979469E+01
      0.72485512E+00      0.14616671E+00      0.98000002E+01
      0.72486484E+00      0.14624901E+00      0.98012724E+01
      0.72487098E+00      0.14629963E+00      0.98020601E+01
      0.72487509E+00      0.14633042E+00      0.98025494E+01
      0.72487777E+00      0.14634928E+00      0.98028507E+01
      0.72487962E+00      0.14636061E+00      0.98030376E+01
      0.72488070E+00      0.14636774E+00      0.98031549E+01
      0.71309179E+00      0.13554755E+00      0.71824522E+01
      0.71309388E+00      0.13554694E+00      0.71825709E+01
      0.71309763E+00      0.13554525E+00      0.71827273E+01
      0.71310210E+00      0.13554339E+00      0.71829338E+01
      0.71310824E+00      0.13554080E+00      0.71832051E+01
      0.71311569E+00      0.13553789E+00      0.71835642E+01
      0.71312720E+00      0.13553247E+00      0.71840363E+01
      0.71314108E+00      0.13552579E+00      0.71846614E+01
      0.71316135E+00      0.13551714E+00      0.71854849E+01
      0.71318793E+00      0.13550468E+00      0.71865721E+01
      0.71322340E+00      0.13548803E+00      0.71880059E+01
      0.71327090E+00      0.13546549E+00      0.71898994E+01
      0.71333456E+00      0.13543427E+00      0.71923962E+01
      0.71341985E+00      0.13539337E+00      0.71956935E+01
      0.71353436E+00      0.13533749E+00      0.72000442E+01
      0.71368980E+00      0.13526295E+00      0.72057867E+01
      0.71389788E+00      0.13516268E+00      0.72133641E+01
      0.71417773E+00      0.13502893E+00      0.72233677E+01
      0.71455443E+00      0.13485324E+00      0.72365661E+01
      0.71506155E+00      0.13462368E+00      0.72539845E+01
      0.71574748E+00      0.13432765E+00      0.72769694E+01
      0.71667385E+00      0.13395251E+00      0.73072934E+01
      0.71793556E+00      0.13349718E+00      0.73472924E+01
      0.71966076E+00      0.13298473E+00      0.74000444E+01
      0.72142208E+00      0.13260055E+00      0.74527187E+01
      0.72320825E+00      0.13235575E+00      0.75053205E+01
      0.72500306E+00      0.13224114E+00      0.75578442E+01
      0.72668535E+00      0.13197926E+00      0.76102719E+01
      0.72821563E+00      0.13147379E+00      0.76625996E+01
      0.72959024E+00      0.13073091E+00      0.77148328E+01
      0.73080200E+00      0.12976132E+00      0.77669773E+01
      0.73182350E+00      0.12869021E+00      0.78190303E+01
      0.73257512E+00      0.12783185E+00      0.78709812E+01
      0.73304629E+00      0.12720706E+00      0.79228458E+01
      0.73323429E+00      0.12681834E+00      0.79746442E+01
      0.73313588E+00      0.12667261E+00      0.80263815E+01
      0.73292887E+00      0.12671985E+00      0.80780907E+01
      0.73273820E+00      0.12689598E+00      0.81297913E+01
      0.73256105E+00      0.12720522E+00      0.81814775E+01
      0.73239231E+00      0.12765487E+00      0.82331553E+01
      0.73227596E+00      0.12812936E+00      0.82848272E+01
      0.73233318E+00      0.12823279E+00      0.83365068E+01
      0.73257387E+00      0.12792815E+00      0.83881941E+01
      0.73300201E+00      0.12721077E+00      0.84398813E+01
