     -1.85412888E+00      2.47049424E+01      9.66040810E-01
     -1.85955411E+00      2.47734993E+01      9.74453870E-01
     -1.86399197E+00      2.48287033E+01      9.81319770E-01
     -1.86758509E+00      2.48732583E+01      9.86871146E-01
     -1.87047879E+00      2.49092813E+01      9.91338024E-01
     -1.87280307E+00      2.49384463E+01      9.94924225E-01
     -1.87466835E+00      2.49620813E+01      9.97801369E-01
     -1.87616532E+00      2.49812464E+01      1.00011021E+00
     -1.87736760E+00      2.49967954E+01      1.00196426E+00
     -1.87833408E+00      2.50094144E+01      1.00345482E+00
     -1.87911196E+00      2.50196564E+01      1.00465438E+00
     -1.87973864E+00      2.50279714E+01      1.00562094E+00
     -1.88024453E+00      2.50347224E+01      1.00640101E+00
     -1.88065422E+00      2.50402034E+01      1.00703199E+00
     -1.88098671E+00      2.50446534E+01      1.00754327E+00
     -1.88125690E+00      2.50482654E+01      1.00795805E+00
     -1.88147660E+00      2.50511964E+01      1.00829464E+00
     -1.88165529E+00      2.50535774E+01      1.00856783E+00
     -1.88180059E+00      2.50555094E+01      1.00878982E+00
     -1.88191868E+00      2.50570774E+01      1.00897001E+00
     -1.88201478E+00      2.50583514E+01      1.00911641E+00
     -1.88209288E+00      2.50593854E+01      1.00923540E+00
     -1.88215637E+00      2.50602254E+01      1.00933200E+00
     -1.88220797E+00      2.50609064E+01      1.00941039E+00
     -1.88224997E+00      2.50614604E+01      1.00947409E+00
     -1.88228397E+00      2.50619104E+01      1.00952589E+00
     -1.88231167E+00      2.50622754E+01      1.00956799E+00
     -1.88233417E+00      2.50625714E+01      1.00960208E+00
     -1.88235247E+00      2.50628124E+01      1.00962978E+00
     -1.88236737E+00      2.50630074E+01      1.00965238E+00
     -1.88237937E+00      2.50631664E+01      1.00967068E+00
     -1.88238917E+00      2.50632954E+01      1.00968548E+00
     -1.62752361E+00      1.78324814E+01      5.36712594E-01
     -1.62752322E+00      1.78326044E+01      5.36713205E-01
     -1.62752273E+00      1.78327634E+01      5.36713994E-01
     -1.62752213E+00      1.78329594E+01      5.36714975E-01
     -1.62752143E+00      1.78331994E+01      5.36716167E-01
     -1.62752053E+00      1.78334934E+01      5.36717639E-01
     -1.62751943E+00      1.78338534E+01      5.36719431E-01
     -1.62751813E+00      1.78342954E+01      5.36721644E-01
     -1.62751654E+00      1.78348364E+01      5.36724368E-01
     -1.62751464E+00      1.78355004E+01      5.36727712E-01
     -1.62751235E+00      1.78363134E+01      5.36731827E-01
     -1.62750945E+00      1.78373114E+01      5.36736904E-01
     -1.62750606E+00      1.78385334E+01      5.36743182E-01
     -1.62750197E+00      1.78400334E+01      5.36750961E-01
     -1.62749738E+00      1.78418724E+01      5.36760283E-01
     -1.62749209E+00      1.78441284E+01      5.36771807E-01
     -1.62748711E+00      1.78468964E+01      5.36784863E-01
     -1.62748222E+00      1.78502924E+01      5.36800563E-01
     -1.62747674E+00      1.78544614E+01      5.36820477E-01
     -1.62747097E+00      1.78595803E+01      5.36845936E-01
     -1.62746520E+00      1.78658683E+01      5.36878729E-01
     -1.62746023E+00      1.78735963E+01      5.36921337E-01
     -1.62745726E+00      1.78831002E+01      5.36977250E-01
     -1.62745840E+00      1.78947962E+01      5.37051457E-01
     -1.62746723E+00      1.79092041E+01      5.37151166E-01
     -1.62748966E+00      1.79269740E+01      5.37286955E-01
     -1.62753518E+00      1.79489199E+01      5.37474607E-01
     -1.62761958E+00      1.79760718E+01      5.37738054E-01
     -1.62776843E+00      1.80097386E+01      5.38114143E-01
     -1.62802423E+00      1.80515984E+01      5.38660779E-01
     -1.62845774E+00      1.81038221E+01      5.39470673E-01
     -1.62918854E+00      1.81692577E+01      5.40695593E-01
     -1.63042252E+00      1.82516962E+01      5.42590071E-01
     -1.63252462E+00      1.83562875E+01      5.45589896E-01
     -1.63612430E+00      1.84901908E+01      5.50465873E-01
     -1.64134040E+00      1.86239830E+01      5.56037251E-01
     -1.64739645E+00      1.87579685E+01      5.62549500E-01
     -1.65404882E+00      1.88920570E+01      5.69720941E-01
     -1.66104532E+00      1.90261608E+01      5.77261952E-01
     -1.66813753E+00      1.91601977E+01      5.84887572E-01
     -1.67513283E+00      1.92941158E+01      5.92367125E-01
     -1.68199774E+00      1.94279481E+01      5.99624521E-01
     -1.68872836E+00      1.95617444E+01      6.06612604E-01
     -1.69532107E+00      1.96955509E+01      6.13285147E-01
     -1.70177282E+00      1.98294144E+01      6.19597337E-01
     -1.70820834E+00      1.99633517E+01      6.25576095E-01
     -1.71502260E+00      2.00973219E+01      6.31398331E-01
     -1.72264450E+00      2.02312750E+01      6.37258141E-01
     -1.73150227E+00      2.03651528E+01      6.43347363E-01
     -1.74201444E+00      2.04988807E+01      6.49853487E-01
     -1.75406940E+00      2.06324355E+01      6.56838446E-01
     -1.76673092E+00      2.07659045E+01      6.64172308E-01
     -1.77899156E+00      2.08994054E+01      6.71709147E-01
     -1.78984081E+00      2.10330425E+01      6.79301868E-01
     -1.79829632E+00      2.11668836E+01      6.86800387E-01
     -1.80432014E+00      2.13008966E+01      6.94052293E-01
     -1.80895457E+00      2.14350014E+01      7.00909492E-01
     -1.81330067E+00      2.15691579E+01      7.07229370E-01
     -1.81846035E+00      2.17033302E+01      7.12872500E-01
     -1.82547557E+00      2.18374692E+01      7.17724761E-01
     -1.83431115E+00      2.19715333E+01      7.22089429E-01
     -1.84401327E+00      2.21055356E+01      7.26624276E-01
     -1.85359726E+00      2.22395020E+01      7.31996392E-01
     -1.86207474E+00      2.23734486E+01      7.38870426E-01
     -1.86853077E+00      2.25073466E+01      7.47838272E-01
     -1.87292559E+00      2.26411579E+01      7.58727983E-01
     -1.87577107E+00      2.27748896E+01      7.70894761E-01
     -1.87758710E+00      2.29085825E+01      7.83692718E-01
     -1.87889115E+00      2.30422957E+01      7.96482561E-01
     -1.88016113E+00      2.31760920E+01      8.08667937E-01
     -1.88158843E+00      2.33099913E+01      8.19948861E-01
     -1.88323155E+00      2.34439954E+01      8.30161927E-01
     -1.88515004E+00      2.35781023E+01      8.39140775E-01
     -1.88740576E+00      2.37123030E+01      8.46713628E-01
     -1.89010488E+00      2.38465825E+01      8.52842925E-01
     -1.89358504E+00      2.39808948E+01      8.58285043E-01
     -1.89825505E+00      2.41151940E+01      8.64078982E-01
     -1.90449953E+00      2.42494252E+01      8.71239409E-01
     -1.91267183E+00      2.43835123E+01      8.80731369E-01
     -1.92114627E+00      2.45174594E+01      8.94177859E-01
     -1.92905684E+00      2.46244444E+01      9.06552210E-01
     -1.93588833E+00      2.47101273E+01      9.17166240E-01
     -1.94157883E+00      2.47789483E+01      9.25974985E-01
     -1.94623118E+00      2.48343723E+01      9.33161316E-01
     -1.94999668E+00      2.48791043E+01      9.38970468E-01
     -1.95302826E+00      2.49152693E+01      9.43643826E-01
     -1.95546254E+00      2.49445453E+01      9.47395029E-01
     -1.95741550E+00      2.49682663E+01      9.50403879E-01
     -1.95898237E+00      2.49874974E+01      9.52817782E-01
     -1.96024034E+00      2.50030974E+01      9.54755841E-01
     -1.96125132E+00      2.50157534E+01      9.56313427E-01
     -1.96206469E+00      2.50260254E+01      9.57566680E-01
     -1.96271987E+00      2.50343614E+01      9.58576210E-01
     -1.96324846E+00      2.50411294E+01      9.59390697E-01
     -1.96367634E+00      2.50466224E+01      9.60049199E-01
     -1.96402323E+00      2.50510804E+01      9.60582406E-01
     -1.96430492E+00      2.50546994E+01      9.61014607E-01
     -1.96453372E+00      2.50576364E+01      9.61365131E-01
     -1.96471971E+00      2.50600194E+01      9.61649548E-01
     -1.96487080E+00      2.50619544E+01      9.61880388E-01
     -1.96499360E+00      2.50635254E+01      9.62067769E-01
     -1.96509340E+00      2.50648004E+01      9.62219892E-01
     -1.96517449E+00      2.50658354E+01      9.62343407E-01
     -1.96524029E+00      2.50666754E+01      9.62443692E-01
     -1.96529389E+00      2.50673574E+01      9.62525118E-01
     -1.96533739E+00      2.50679114E+01      9.62591235E-01
     -1.96537269E+00      2.50683614E+01      9.62644923E-01
     -1.96540139E+00      2.50687264E+01      9.62688511E-01
     -1.96542468E+00      2.50690224E+01      9.62723909E-01
     -1.96544358E+00      2.50692634E+01      9.62752658E-01
     -1.96545898E+00      2.50694584E+01      9.62775997E-01
     -1.96547138E+00      2.50696174E+01      9.62794946E-01
     -1.96548158E+00      2.50697464E+01      9.62810315E-01
     -1.69152513E+00      1.78100583E+01      4.71628265E-01
     -1.69152495E+00      1.78101804E+01      4.71628996E-01
     -1.69152475E+00      1.78103404E+01      4.71629873E-01
     -1.69152445E+00      1.78105364E+01      4.71630954E-01
     -1.69152405E+00      1.78107764E+01      4.71632285E-01
     -1.69152365E+00      1.78110704E+01      4.71633916E-01
     -1.69152305E+00      1.78114304E+01      4.71635918E-01
     -1.69152245E+00      1.78118724E+01      4.71638379E-01
     -1.69152166E+00      1.78124144E+01      4.71641401E-01
     -1.69152066E+00      1.78130784E+01      4.71645114E-01
     -1.69151956E+00      1.78138934E+01      4.71649696E-01
     -1.69151816E+00      1.78148914E+01      4.71655340E-01
     -1.69151657E+00      1.78161164E+01      4.71662314E-01
     -1.69151467E+00      1.78176184E+01      4.71670939E-01
     -1.69151267E+00      1.78194614E+01      4.71681365E-01
     -1.69151058E+00      1.78217223E+01      4.71694242E-01
     -1.69150948E+00      1.78244963E+01      4.71709160E-01
     -1.69150909E+00      1.78279003E+01      4.71727239E-01
     -1.69150930E+00      1.78320803E+01      4.71750090E-01
     -1.69151041E+00      1.78372143E+01      4.71779163E-01
     -1.69151321E+00      1.78435203E+01      4.71816417E-01
     -1.69151882E+00      1.78512722E+01      4.71864522E-01
     -1.69152892E+00      1.78608072E+01      4.71927245E-01
     -1.69154622E+00      1.78725431E+01      4.72009867E-01
     -1.69157521E+00      1.78870021E+01      4.72120023E-01
     -1.69162278E+00      1.79048370E+01      4.72268797E-01
     -1.69169973E+00      1.79268659E+01      4.72472614E-01
     -1.69182365E+00      1.79541247E+01      4.72756221E-01
     -1.69202241E+00      1.79879276E+01      4.73157534E-01
     -1.69234159E+00      1.80299584E+01      4.73735733E-01
     -1.69285596E+00      1.80824001E+01      4.74585088E-01
     -1.69369092E+00      1.81481097E+01      4.75859138E-01
     -1.69505964E+00      1.82308912E+01      4.77813976E-01
     -1.69733640E+00      1.83359026E+01      4.80886147E-01
     -1.70114010E+00      1.84703099E+01      4.85817572E-01
     -1.70651493E+00      1.86046642E+01      4.91575137E-01
     -1.71271297E+00      1.87391816E+01      4.98241835E-01
     -1.71952308E+00      1.88737781E+01      5.05573254E-01
     -1.72670413E+00      1.90083829E+01      5.13294807E-01
     -1.73402068E+00      1.91429238E+01      5.21138331E-01
     -1.74128959E+00      1.92773588E+01      5.28887518E-01
     -1.74847248E+00      1.94117200E+01      5.36468704E-01
     -1.75555606E+00      1.95460533E+01      5.43833290E-01
     -1.76252543E+00      1.96804027E+01      5.50931860E-01
     -1.76936525E+00      1.98148122E+01      5.57714646E-01
     -1.77619097E+00      1.99492926E+01      5.64199360E-01
     -1.78339912E+00      2.00838037E+01      5.70547984E-01
     -1.79142231E+00      2.02182908E+01      5.76940316E-01
     -1.80069415E+00      2.03526927E+01      5.83555533E-01
     -1.81163979E+00      2.04869335E+01      5.90569977E-01
     -1.82414199E+00      2.06209884E+01      5.98035630E-01
     -1.83723984E+00      2.07549533E+01      6.05812727E-01
     -1.84989922E+00      2.08889523E+01      6.13744824E-01
     -1.86108229E+00      2.10230993E+01      6.21673426E-01
     -1.86977951E+00      2.11574675E+01      6.29436882E-01
     -1.87595964E+00      2.12920215E+01      6.36894997E-01
     -1.88070835E+00      2.14266783E+01      6.43939654E-01
     -1.88517181E+00      2.15613868E+01      6.50469414E-01
     -1.89049634E+00      2.16961080E+01      6.56385778E-01
     -1.89776562E+00      2.18307860E+01      6.61612875E-01
     -1.90694437E+00      2.19653790E+01      6.66449724E-01
     -1.91704367E+00      2.20999032E+01      6.71513339E-01
     -1.92704339E+00      2.22343886E+01      6.77429081E-01
     -1.93591971E+00      2.23688553E+01      6.84819863E-01
     -1.94272452E+00      2.25032803E+01      6.94238648E-01
     -1.94741101E+00      2.26376277E+01      7.05507594E-01
     -1.95050056E+00      2.27719024E+01      7.17998260E-01
     -1.95252365E+00      2.29061454E+01      7.31082711E-01
     -1.95400952E+00      2.30404166E+01      7.44140976E-01
     -1.95544782E+00      2.31747749E+01      7.56596356E-01
     -1.95703924E+00      2.33092421E+01      7.68160512E-01
     -1.95884868E+00      2.34438153E+01      7.78675773E-01
     -1.96094118E+00      2.35784923E+01      7.87979173E-01
     -1.96338252E+00      2.37132640E+01      7.95899871E-01
     -1.96628223E+00      2.38481105E+01      8.02400556E-01
     -1.96998636E+00      2.39829858E+01      8.08247300E-01
     -1.97491390E+00      2.41178350E+01      8.14493283E-01
     -1.98145870E+00      2.42525982E+01      8.22166574E-01
     -1.98998011E+00      2.43871864E+01      8.32240563E-01
     -1.99888097E+00      2.45215185E+01      8.46319581E-01
     -2.00715969E+00      2.46288345E+01      8.59239039E-01
     -2.01429924E+00      2.47148074E+01      8.70309158E-01
     -2.02024263E+00      2.47838774E+01      8.79492763E-01
     -2.02510005E+00      2.48395104E+01      8.86983618E-01
     -2.02903055E+00      2.48844124E+01      8.93038171E-01
     -2.03219402E+00      2.49207125E+01      8.97908317E-01
     -2.03473369E+00      2.49500935E+01      9.01816802E-01
     -2.03677056E+00      2.49738955E+01      9.04951186E-01
     -2.03840432E+00      2.49931905E+01      9.07465254E-01
     -2.03971559E+00      2.50088375E+01      9.09483240E-01
     -2.04076906E+00      2.50215305E+01      9.11104683E-01
     -2.04161634E+00      2.50318285E+01      9.12408994E-01
     -2.04229862E+00      2.50401855E+01      9.13459413E-01
     -2.04284900E+00      2.50469685E+01      9.14306618E-01
     -2.04329419E+00      2.50524725E+01      9.14991280E-01
     -2.04365488E+00      2.50569395E+01      9.15545366E-01
     -2.04394747E+00      2.50605645E+01      9.15994236E-01
     -2.04418506E+00      2.50635065E+01      9.16358100E-01
     -2.04437795E+00      2.50658935E+01      9.16653187E-01
     -2.04453465E+00      2.50678305E+01      9.16892576E-01
     -2.04466184E+00      2.50694035E+01      9.17086828E-01
     -2.04476524E+00      2.50706795E+01      9.17244461E-01
     -2.04484924E+00      2.50717155E+01      9.17372405E-01
     -2.04491744E+00      2.50725565E+01      9.17476250E-01
     -2.04497273E+00      2.50732385E+01      9.17560536E-01
     -2.04501773E+00      2.50737925E+01      9.17628963E-01
     -2.04505423E+00      2.50742425E+01      9.17684511E-01
     -2.04508393E+00      2.50746075E+01      9.17729599E-01
     -2.04510803E+00      2.50749035E+01      9.17766207E-01
     -2.04512753E+00      2.50751445E+01      9.17795925E-01
     -2.04514343E+00      2.50753395E+01      9.17820054E-01
     -2.04515633E+00      2.50754985E+01      9.17839633E-01
     -2.04516673E+00      2.50756265E+01      9.17855513E-01
     -1.75338338E+00      1.77884072E+01      4.08604901E-01
     -1.75338349E+00      1.77885293E+01      4.08605832E-01
     -1.75338370E+00      1.77886893E+01      4.08606929E-01
     -1.75338380E+00      1.77888853E+01      4.08608279E-01
     -1.75338400E+00      1.77891253E+01      4.08609939E-01
     -1.75338420E+00      1.77894193E+01      4.08611968E-01
     -1.75338439E+00      1.77897793E+01      4.08614460E-01
     -1.75338480E+00      1.77902213E+01      4.08617520E-01
     -1.75338520E+00      1.77907643E+01      4.08621280E-01
     -1.75338569E+00      1.77914293E+01      4.08625910E-01
     -1.75338639E+00      1.77922443E+01      4.08631601E-01
     -1.75338729E+00      1.77932443E+01      4.08638621E-01
     -1.75338839E+00      1.77944713E+01      4.08647272E-01
     -1.75338989E+00      1.77959763E+01      4.08657972E-01
     -1.75339209E+00      1.77978223E+01      4.08670973E-01
     -1.75339499E+00      1.78000873E+01      4.08687033E-01
     -1.75339979E+00      1.78028673E+01      4.08706022E-01
     -1.75340668E+00      1.78062802E+01      4.08729201E-01
     -1.75341578E+00      1.78104702E+01      4.08758320E-01
     -1.75342787E+00      1.78156172E+01      4.08795078E-01
     -1.75344416E+00      1.78219412E+01      4.08841773E-01
     -1.75346624E+00      1.78297171E+01      4.08901464E-01
     -1.75349672E+00      1.78392811E+01      4.08978419E-01
     -1.75353908E+00      1.78510551E+01      4.09078526E-01
     -1.75359903E+00      1.78655640E+01      4.09210139E-01
     -1.75368475E+00      1.78834619E+01      4.09385222E-01
     -1.75380894E+00      1.79055728E+01      4.09621286E-01
     -1.75399098E+00      1.79329347E+01      4.09944296E-01
     -1.75426175E+00      1.79668685E+01      4.10393556E-01
     -1.75466973E+00      1.80090683E+01      4.11029645E-01
     -1.75529329E+00      1.80617221E+01      4.11947931E-01
     -1.75626151E+00      1.81276997E+01      4.13301962E-01
     -1.75779041E+00      1.82108143E+01      4.15345037E-01
     -1.76025295E+00      1.83162357E+01      4.18504380E-01
     -1.76428460E+00      1.84511251E+01      4.23522024E-01
     -1.76968207E+00      1.85860254E+01      4.29363606E-01
     -1.77590801E+00      1.87210498E+01      4.36107043E-01
     -1.78275796E+00      1.88561304E+01      4.43517961E-01
     -1.79002496E+00      1.89912100E+01      4.51359968E-01
     -1.79750885E+00      1.91262319E+01      4.59404549E-01
     -1.80504776E+00      1.92611648E+01      4.67461099E-01
     -1.81257735E+00      1.93960379E+01      4.75435924E-01
     -1.82004783E+00      1.95308922E+01      4.83250075E-01
     -1.82740611E+00      1.96657676E+01      4.90821813E-01
     -1.83459707E+00      1.98007011E+01      4.98067172E-01
     -1.84171564E+00      1.99357035E+01      5.04982730E-01
     -1.84918196E+00      2.00707286E+01      5.11740404E-01
     -1.85745949E+00      2.02057247E+01      5.18535836E-01
     -1.86701445E+00      2.03406266E+01      5.25566199E-01
     -1.87830626E+00      2.04753574E+01      5.33027695E-01
     -1.89122441E+00      2.06098922E+01      5.40976477E-01
     -1.90477200E+00      2.07443342E+01      5.49250151E-01
     -1.91787389E+00      2.08788131E+01      5.57666358E-01
     -1.92945047E+00      2.10134492E+01      5.66039429E-01
     -1.93845038E+00      2.11483193E+01      5.74180172E-01
     -1.94483928E+00      2.12833894E+01      5.81949111E-01
     -1.94974174E+00      2.14185672E+01      5.89271406E-01
     -1.95434414E+00      2.15537987E+01      5.96080216E-01
     -1.95983252E+00      2.16890398E+01      6.02311039E-01
     -1.96732804E+00      2.18242288E+01      6.07919395E-01
     -1.97679397E+00      2.19593258E+01      6.13198549E-01
     -1.98721039E+00      2.20943500E+01      6.18728299E-01
     -1.99752554E+00      2.22293364E+01      6.25096252E-01
     -2.00668414E+00      2.23643112E+01      6.32887949E-01
     -2.01370953E+00      2.24992542E+01      6.42623102E-01
     -2.01856011E+00      2.26341296E+01      6.54134548E-01
     -2.02178205E+00      2.27689384E+01      6.66833408E-01
     -2.02393259E+00      2.29037173E+01      6.80133050E-01
     -2.02556799E+00      2.30385185E+01      6.93455940E-01
     -2.02720211E+00      2.31733988E+01      7.06263161E-01
     -2.02903045E+00      2.33083790E+01      7.18257331E-01
     -2.03109781E+00      2.34434632E+01      7.29247591E-01
     -2.03344704E+00      2.35786542E+01      7.39034835E-01
     -2.03612018E+00      2.37139490E+01      7.47408887E-01
     -2.03920735E+00      2.38493315E+01      7.54299558E-01
     -2.04307149E+00      2.39847468E+01      7.60494920E-01
     -2.04816182E+00      2.41201351E+01      7.67091676E-01
     -2.05490189E+00      2.42554213E+01      7.75161056E-01
     -2.06368548E+00      2.43904985E+01      7.85726772E-01
     -2.07295553E+00      2.45252036E+01      8.00345811E-01
     -2.08157919E+00      2.46328367E+01      8.13769689E-01
     -2.08901571E+00      2.47190867E+01      8.25274715E-01
     -2.09520687E+00      2.47883937E+01      8.34822000E-01
     -2.10026729E+00      2.48442217E+01      8.42611342E-01
     -2.10436188E+00      2.48892827E+01      8.48907955E-01
     -2.10765716E+00      2.49257097E+01      8.53972847E-01
     -2.11030213E+00      2.49551887E+01      8.58037292E-01
     -2.11242280E+00      2.49790667E+01      8.61296257E-01
     -2.11412336E+00      2.49984197E+01      8.63909728E-01
     -2.11548784E+00      2.50141097E+01      8.66007016E-01
     -2.11658361E+00      2.50268357E+01      8.67691782E-01
     -2.11746479E+00      2.50371587E+01      8.69046696E-01
     -2.11817407E+00      2.50455347E+01      8.70137606E-01
     -2.11874606E+00      2.50523307E+01      8.71017254E-01
     -2.11920854E+00      2.50578447E+01      8.71727946E-01
     -2.11958313E+00      2.50623187E+01      8.72302984E-01
     -2.11988682E+00      2.50659497E+01      8.72768746E-01
     -2.12013332E+00      2.50688947E+01      8.73146231E-01
     -2.12033341E+00      2.50712847E+01      8.73452308E-01
     -2.12049591E+00      2.50732247E+01      8.73700578E-01
     -2.12062780E+00      2.50747987E+01      8.73901980E-01
     -2.12073490E+00      2.50760757E+01      8.74065413E-01
     -2.12082190E+00      2.50771117E+01      8.74198028E-01
     -2.12089249E+00      2.50779527E+01      8.74305643E-01
     -2.12094979E+00      2.50786357E+01      8.74392990E-01
     -2.12099639E+00      2.50791897E+01      8.74463877E-01
     -2.12103419E+00      2.50796397E+01      8.74521414E-01
     -2.12106489E+00      2.50800047E+01      8.74568113E-01
     -2.12108979E+00      2.50803007E+01      8.74606021E-01
     -2.12110999E+00      2.50805407E+01      8.74636790E-01
     -2.12112639E+00      2.50807367E+01      8.74661759E-01
     -2.12113979E+00      2.50808947E+01      8.74682038E-01
     -2.12115059E+00      2.50810237E+01      8.74698467E-01
     -1.81310518E+00      1.77676322E+01      3.47754034E-01
     -1.81310559E+00      1.77677542E+01      3.47755139E-01
     -1.81310609E+00      1.77679142E+01      3.47756538E-01
     -1.81310679E+00      1.77681092E+01      3.47758268E-01
     -1.81310758E+00      1.77683492E+01      3.47760387E-01
     -1.81310868E+00      1.77686442E+01      3.47762976E-01
     -1.81310988E+00      1.77690042E+01      3.47766166E-01
     -1.81311148E+00      1.77694472E+01      3.47770074E-01
     -1.81311338E+00      1.77699892E+01      3.47774883E-01
     -1.81311578E+00      1.77706552E+01      3.47780791E-01
     -1.81311868E+00      1.77714712E+01      3.47788059E-01
     -1.81312227E+00      1.77724732E+01      3.47797006E-01
     -1.81312677E+00      1.77737012E+01      3.47808033E-01
     -1.81313246E+00      1.77752082E+01      3.47821639E-01
     -1.81313966E+00      1.77770572E+01      3.47838244E-01
     -1.81314875E+00      1.77793272E+01      3.47858757E-01
     -1.81316094E+00      1.77821131E+01      3.47883368E-01
     -1.81317693E+00      1.77855331E+01      3.47913537E-01
     -1.81319701E+00      1.77897331E+01      3.47951242E-01
     -1.81322269E+00      1.77948931E+01      3.47998534E-01
     -1.81325567E+00      1.78012351E+01      3.48058130E-01
     -1.81329823E+00      1.78090320E+01      3.48133667E-01
     -1.81335388E+00      1.78186240E+01      3.48230034E-01
     -1.81342722E+00      1.78304350E+01      3.48353935E-01
     -1.81352523E+00      1.78449909E+01      3.48514665E-01
     -1.81365771E+00      1.78629498E+01      3.48725365E-01
     -1.81383925E+00      1.78851377E+01      3.49004845E-01
     -1.81409183E+00      1.79125986E+01      3.49380618E-01
     -1.81444873E+00      1.79466605E+01      3.49893556E-01
     -1.81496182E+00      1.79890203E+01      3.50605686E-01
     -1.81571239E+00      1.80418791E+01      3.51613095E-01
     -1.81683171E+00      1.81081138E+01      3.53068054E-01
     -1.81853510E+00      1.81915514E+01      3.55217868E-01
     -1.82118726E+00      1.82973649E+01      3.58473405E-01
     -1.82541607E+00      1.84327163E+01      3.63553748E-01
     -1.83077466E+00      1.85681437E+01      3.69456083E-01
     -1.83694268E+00      1.87036542E+01      3.76229203E-01
     -1.84374694E+00      1.88391977E+01      3.83673738E-01
     -1.85102937E+00      1.89747303E+01      3.91606813E-01
     -1.85863908E+00      1.91102130E+01      3.99853653E-01
     -1.86644022E+00      1.92456229E+01      4.08253996E-01
     -1.87432454E+00      1.93809870E+01      4.16674514E-01
     -1.88218516E+00      1.95163412E+01      4.24983177E-01
     -1.88991130E+00      1.96517206E+01      4.33044459E-01
     -1.89738984E+00      1.97871561E+01      4.40720403E-01
     -1.90469111E+00      1.99226545E+01      4.47981843E-01
     -1.91228050E+00      2.00581716E+01      4.55035104E-01
     -1.92067579E+00      2.01936517E+01      4.62118492E-01
     -1.93039828E+00      2.03290295E+01      4.69472599E-01
     -1.94196239E+00      2.04642283E+01      4.77337289E-01
     -1.95527151E+00      2.05992231E+01      4.85781207E-01
     -1.96927994E+00      2.07341220E+01      4.94605659E-01
     -1.98285866E+00      2.08690590E+01      5.03587423E-01
     -1.99487315E+00      2.10041601E+01      5.12499417E-01
     -2.00421866E+00      2.11395083E+01      5.21111513E-01
     -2.01084973E+00      2.12750653E+01      5.29275344E-01
     -2.01592586E+00      2.14107361E+01      5.36943763E-01
     -2.02067051E+00      2.15464616E+01      5.44079361E-01
     -2.02630593E+00      2.16821937E+01      5.50646817E-01
     -2.03398741E+00      2.18178666E+01      5.56628713E-01
     -2.04367891E+00      2.19534426E+01      5.62313968E-01
     -2.05433412E+00      2.20889438E+01      5.68251333E-01
     -2.06487489E+00      2.22244133E+01      5.74996843E-01
     -2.07421953E+00      2.23598771E+01      5.83104857E-01
     -2.08136857E+00      2.24953242E+01      5.93068329E-01
     -2.08629271E+00      2.26307136E+01      6.04741595E-01
     -2.08957171E+00      2.27660403E+01      6.17587803E-01
     -2.09179662E+00      2.29013313E+01      6.31072623E-01
     -2.09355729E+00      2.30366344E+01      6.44670572E-01
     -2.09539548E+00      2.31719986E+01      6.57885878E-01
     -2.09749059E+00      2.33074489E+01      6.70396720E-01
     -2.09985111E+00      2.34429991E+01      6.81955911E-01
     -2.10248366E+00      2.35786611E+01      6.92307166E-01
     -2.10539277E+00      2.37144399E+01      7.01181916E-01
     -2.10864007E+00      2.38503275E+01      7.08463830E-01
     -2.11261219E+00      2.39862608E+01      7.14972900E-01
     -2.11780008E+00      2.41221671E+01      7.21866150E-01
     -2.12466749E+00      2.42579544E+01      7.30272949E-01
     -2.13364003E+00      2.43935007E+01      7.41262781E-01
     -2.14325966E+00      2.45285539E+01      7.56387625E-01
     -2.15220994E+00      2.46364810E+01      7.70283886E-01
     -2.15993233E+00      2.47229870E+01      7.82203056E-01
     -2.16636418E+00      2.47925130E+01      7.92099993E-01
     -2.17162250E+00      2.48485240E+01      8.00177941E-01
     -2.17587779E+00      2.48937330E+01      8.06709362E-01
     -2.17930207E+00      2.49302770E+01      8.11963548E-01
     -2.18205015E+00      2.49598470E+01      8.16179721E-01
     -2.18425312E+00      2.49837950E+01      8.19559915E-01
     -2.18601910E+00      2.50032010E+01      8.22270094E-01
     -2.18743558E+00      2.50189320E+01      8.24444530E-01
     -2.18857286E+00      2.50316870E+01      8.26190842E-01
     -2.18948704E+00      2.50420330E+01      8.27594912E-01
     -2.19022283E+00      2.50504250E+01      8.28725138E-01
     -2.19081581E+00      2.50572330E+01      8.29636270E-01
     -2.19129520E+00      2.50627560E+01      8.30372306E-01
     -2.19168339E+00      2.50672370E+01      8.30967797E-01
     -2.19199809E+00      2.50708720E+01      8.31450111E-01
     -2.19225338E+00      2.50738210E+01      8.31840988E-01
     -2.19246058E+00      2.50762130E+01      8.32157928E-01
     -2.19262877E+00      2.50781550E+01      8.32414989E-01
     -2.19276527E+00      2.50797300E+01      8.32623522E-01
     -2.19287617E+00      2.50810070E+01      8.32792706E-01
     -2.19296616E+00      2.50820440E+01      8.32929991E-01
     -2.19303926E+00      2.50828860E+01      8.33041398E-01
     -2.19309856E+00      2.50835690E+01      8.33131795E-01
     -2.19314666E+00      2.50841230E+01      8.33205152E-01
     -2.19318576E+00      2.50845720E+01      8.33264690E-01
     -2.19321746E+00      2.50849370E+01      8.33313009E-01
     -2.19324326E+00      2.50852330E+01      8.33352217E-01
     -2.19326416E+00      2.50854740E+01      8.33384046E-01
     -2.19328106E+00      2.50856690E+01      8.33409865E-01
