CDIM:       161
SDIM:       105
      6.28973638E-01      3.02991738E-01      9.68718265E+00
      6.30247588E-01      3.04209547E-01      9.71726011E+00
      6.31264893E-01      3.05223450E-01      9.73999196E+00
      6.32065045E-01      3.06044647E-01      9.75717840E+00
      6.32671426E-01      3.06705649E-01      9.77017453E+00
      6.33136346E-01      3.07255118E-01      9.78000549E+00
      6.33479229E-01      3.07700990E-01      9.78744879E+00
      6.33725944E-01      3.08057237E-01      9.79308092E+00
      6.33915434E-01      3.08348841E-01      9.79734267E+00
      6.34051083E-01      3.08578547E-01      9.80056901E+00
      6.34150465E-01      3.08759100E-01      9.80301121E+00
      6.34224737E-01      3.08900766E-01      9.80486125E+00
      6.34279489E-01      3.09010549E-01      9.80626324E+00
      6.34320137E-01      3.09095584E-01      9.80732176E+00
      6.34350199E-01      3.09160338E-01      9.80812471E+00
      6.34372908E-01      3.09210471E-01      9.80873213E+00
      6.34390013E-01      3.09248504E-01      9.80919277E+00
      6.34402806E-01      3.09277821E-01      9.80954082E+00
      6.34412368E-01      3.09300382E-01      9.80980504E+00
      6.34419491E-01      3.09317432E-01      9.81000624E+00
      6.34425161E-01      3.09330358E-01      9.81015588E+00
      6.34429127E-01      3.09340395E-01      9.81027147E+00
      6.34433141E-01      3.09349883E-01      9.81038497E+00
      6.34439808E-01      3.09365840E-01      9.81057175E+00
      6.34450573E-01      3.09391785E-01      9.81087114E+00
      6.34467743E-01      3.09433496E-01      9.81135566E+00
      6.34495548E-01      3.09501995E-01      9.81213577E+00
      6.34539100E-01      3.09613867E-01      9.81339647E+00
      6.34607499E-01      3.09798607E-01      9.81542782E+00
      6.34673954E-01      3.09988149E-01      9.81746000E+00
      6.34741372E-01      3.10177209E-01      9.81949230E+00
      6.34811504E-01      3.10363877E-01      9.82152459E+00
      6.34856892E-01      3.10476803E-01      9.82278347E+00
      6.34885304E-01      3.10546544E-01      9.82356356E+00
      6.34903362E-01      3.10589187E-01      9.82404707E+00
      6.34914721E-01      3.10615462E-01      9.82434650E+00
      6.34921893E-01      3.10631318E-01      9.82453340E+00
      6.34926305E-01      3.10641287E-01      9.82464673E+00
      5.85726169E-01      2.63134364E-01      7.14275080E+00
      5.85726965E-01      2.63132458E-01      7.14286953E+00
      5.85728868E-01      2.63129394E-01      7.14302545E+00
      5.85730840E-01      2.63125424E-01      7.14323148E+00
      5.85733941E-01      2.63120442E-01      7.14350474E+00
      5.85737002E-01      2.63113562E-01      7.14386328E+00
      5.85743049E-01      2.63103936E-01      7.14433862E+00
      5.85749910E-01      2.63091554E-01      7.14496668E+00
      5.85759603E-01      2.63074134E-01      7.14579496E+00
      5.85773418E-01      2.63051401E-01      7.14688920E+00
      5.85791529E-01      2.63020703E-01      7.14833449E+00
      5.85816631E-01      2.62980106E-01      7.15024323E+00
      5.85851474E-01      2.62925701E-01      7.15276368E+00
      5.85898266E-01      2.62854499E-01      7.15609479E+00
      5.85963636E-01      2.62760224E-01      7.16049499E+00
      5.86053726E-01      2.62635486E-01      7.16630695E+00
      5.86178763E-01      2.62473470E-01      7.17398577E+00
      5.86353048E-01      2.62264536E-01      7.18413072E+00
      5.86597321E-01      2.61999952E-01      7.19753050E+00
      5.86942712E-01      2.61671871E-01      7.21523309E+00
      5.87436740E-01      2.61277793E-01      7.23862145E+00
      5.88151259E-01      2.60830047E-01      7.26951638E+00
      5.89227970E-01      2.60390880E-01      7.31033162E+00
      5.90895197E-01      2.60103580E-01      7.36425365E+00
      5.92816561E-01      2.60171748E-01      7.41815125E+00
      5.94983253E-01      2.60602016E-01      7.47201990E+00
      5.97371866E-01      2.61370106E-01      7.52585270E+00
      5.99706260E-01      2.62033496E-01      7.57960154E+00
      6.01890181E-01      2.62434823E-01      7.63325046E+00
      6.03919128E-01      2.62578810E-01      7.68680589E+00
      6.05783571E-01      2.62473444E-01      7.74027095E+00
      6.07460159E-01      2.62241490E-01      7.79364311E+00
      6.08885852E-01      2.62187924E-01      7.84690489E+00
      6.10053119E-01      2.62334045E-01      7.90007715E+00
      6.10961230E-01      2.62683190E-01      7.95317760E+00
      6.11609575E-01      2.63244781E-01      8.00621291E+00
      6.12170032E-01      2.64044845E-01      8.05921515E+00
      6.12758759E-01      2.65064007E-01      8.11220295E+00
      6.13373095E-01      2.66306260E-01      8.16517373E+00
      6.14007184E-01      2.67778526E-01      8.21812851E+00
      6.14699498E-01      2.69329918E-01      8.27107623E+00
      6.15552900E-01      2.70431653E-01      8.32403870E+00
      6.16576697E-01      2.71033388E-01      8.37702289E+00
      6.17773280E-01      2.71128223E-01      8.43002018E+00
      6.19140731E-01      2.70720885E-01      8.48302078E+00
      6.20388353E-01      2.70393598E-01      8.53598955E+00
      6.21284430E-01      2.70611330E-01      8.58890396E+00
      6.21828651E-01      2.71375160E-01      8.64177582E+00
      6.22021388E-01      2.72685744E-01      8.69461251E+00
      6.21994556E-01      2.74391367E-01      8.74743672E+00
      6.22639163E-01      2.75446269E-01      8.80026705E+00
      6.24140540E-01      2.75625034E-01      8.85309209E+00
      6.26497547E-01      2.74927051E-01      8.90588427E+00
      6.29707878E-01      2.73351969E-01      8.95861737E+00
      6.33308542E-01      2.71203861E-01      9.01128739E+00
      6.36595548E-01      2.69016306E-01      9.06392748E+00
      6.39548594E-01      2.66816963E-01      9.11655432E+00
      6.42161488E-01      2.64614307E-01      9.16918128E+00
      6.44403964E-01      2.62467755E-01      9.22180218E+00
      6.46156885E-01      2.60731369E-01      9.27442411E+00
      6.47405438E-01      2.59482034E-01      9.32706815E+00
      6.48155626E-01      2.58715146E-01      9.37975434E+00
      6.48414006E-01      2.58422900E-01      9.43249750E+00
      6.48496159E-01      2.58513812E-01      9.48526558E+00
      6.49049262E-01      2.58851401E-01      9.53793996E+00
      6.50055097E-01      2.59488028E-01      9.59050365E+00
      6.51451656E-01      2.60529792E-01      9.64294289E+00
      6.52723249E-01      2.61670337E-01      9.68254978E+00
      6.53787675E-01      2.62746671E-01      9.71247961E+00
      6.54650800E-01      2.63653599E-01      9.73510002E+00
      6.55335517E-01      2.64393257E-01      9.75220737E+00
      6.55863444E-01      2.64996509E-01      9.76514455E+00
      6.56259128E-01      2.65494985E-01      9.77493653E+00
      6.56552684E-01      2.65902980E-01      9.78235029E+00
      6.56769229E-01      2.66233808E-01      9.78795962E+00
      6.56927706E-01      2.66500730E-01      9.79220618E+00
      6.57043309E-01      2.66713400E-01      9.79542197E+00
      6.57128655E-01      2.66881528E-01      9.79785661E+00
      6.57191544E-01      2.67013092E-01      9.79970095E+00
      6.57238295E-01      2.67115567E-01      9.80109615E+00
      6.57272376E-01      2.67194827E-01      9.80215578E+00
      6.57298258E-01      2.67255557E-01      9.80295579E+00
      6.57317863E-01      2.67302619E-01      9.80356233E+00
      6.57332394E-01      2.67338339E-01      9.80402106E+00
      6.57343161E-01      2.67365778E-01      9.80436917E+00
      6.57351059E-01      2.67386854E-01      9.80463238E+00
      6.57357165E-01      2.67402895E-01      9.80483072E+00
      6.57361658E-01      2.67414914E-01      9.80498338E+00
      6.57364997E-01      2.67424352E-01      9.80509776E+00
      6.57368642E-01      2.67433421E-01      9.80521318E+00
      6.57374338E-01      2.67448356E-01      9.80539912E+00
      6.57383302E-01      2.67472671E-01      9.80570044E+00
      6.57397951E-01      2.67511954E-01      9.80618390E+00
      6.57420990E-01      2.67576133E-01      9.80696593E+00
      6.57457612E-01      2.67681475E-01      9.80823054E+00
      6.57514497E-01      2.67855269E-01      9.81026560E+00
      6.57570624E-01      2.68034231E-01      9.81230268E+00
      6.57626754E-01      2.68212322E-01      9.81433967E+00
      6.57685251E-01      2.68387783E-01      9.81637674E+00
      6.57723416E-01      2.68493839E-01      9.81763839E+00
      6.57747580E-01      2.68559461E-01      9.81841936E+00
      6.57762717E-01      2.68599417E-01      9.81890490E+00
      6.57772288E-01      2.68623989E-01      9.81920527E+00
      6.57778397E-01      2.68638782E-01      9.81939035E+00
      6.57782047E-01      2.68648136E-01      9.81950670E+00
      6.17147383E-01      2.30199537E-01      7.15272399E+00
      6.17148760E-01      2.30198200E-01      7.15284267E+00
      6.17151202E-01      2.30195597E-01      7.15299860E+00
      6.17154192E-01      2.30192548E-01      7.15320508E+00
      6.17158258E-01      2.30188331E-01      7.15347780E+00
      6.17163151E-01      2.30183267E-01      7.15383688E+00
      6.17171105E-01      2.30175134E-01      7.15431273E+00
      6.17180778E-01      2.30165171E-01      7.15493928E+00
      6.17194395E-01      2.30151285E-01      7.15576667E+00
      6.17212906E-01      2.30132546E-01      7.15685993E+00
      6.17237694E-01      2.30107639E-01      7.15830380E+00
      6.17271258E-01      2.30074320E-01      7.16020926E+00
      6.17317062E-01      2.30029442E-01      7.16272591E+00
      6.17378503E-01      2.29970620E-01      7.16605034E+00
      6.17462507E-01      2.29892151E-01      7.17044006E+00
      6.17577436E-01      2.29788221E-01      7.17623925E+00
      6.17734387E-01      2.29652519E-01      7.18389709E+00
      6.17949947E-01      2.29476880E-01      7.19401340E+00
      6.18246686E-01      2.29253300E-01      7.20737133E+00
      6.18657891E-01      2.28974569E-01      7.22501349E+00
      6.19232907E-01      2.28637229E-01      7.24831654E+00
      6.20043715E-01      2.28249785E-01      7.27908762E+00
      6.21221577E-01      2.27859790E-01      7.31972375E+00
      6.22970661E-01      2.27580495E-01      7.37338608E+00
      6.24912605E-01      2.27591832E-01      7.42700830E+00
      6.27037314E-01      2.27900263E-01      7.48058964E+00
      6.29323013E-01      2.28484932E-01      7.53412495E+00
      6.31525119E-01      2.28937556E-01      7.58756817E+00
      6.33558839E-01      2.29113883E-01      7.64090663E+00
      6.35418638E-01      2.29018736E-01      7.69414582E+00
      6.37095653E-01      2.28661703E-01      7.74728991E+00
      6.38573774E-01      2.28174750E-01      7.80033916E+00
      6.39810535E-01      2.27888390E-01      7.85327941E+00
      6.40799386E-01      2.27825053E-01      7.90613015E+00
      6.41539796E-01      2.27987865E-01      7.95891000E+00
      6.42030538E-01      2.28385080E-01      8.01162635E+00
      6.42432956E-01      2.29012890E-01      8.06430999E+00
      6.42859357E-01      2.29835437E-01      8.11697930E+00
      6.43306475E-01      2.30856151E-01      8.16963248E+00
      6.43768863E-01      2.32082472E-01      8.22226965E+00
      6.44282097E-01      2.33368782E-01      8.27489890E+00
      6.44938605E-01      2.34207805E-01      8.32754267E+00
      6.45745365E-01      2.34551283E-01      8.38020247E+00
      6.46705839E-01      2.34394133E-01      8.43287256E+00
      6.47816039E-01      2.33740134E-01      8.48554416E+00
      6.48811072E-01      2.33174698E-01      8.53818370E+00
      6.49476142E-01      2.33168954E-01      8.59077377E+00
      6.49811131E-01      2.33723521E-01      8.64332310E+00
      6.49816461E-01      2.34838541E-01      8.69584017E+00
      6.49618032E-01      2.36361670E-01      8.74834392E+00
      6.50083416E-01      2.37229758E-01      8.80085474E+00
      6.51396979E-01      2.37210536E-01      8.85335557E+00
      6.53557352E-01      2.36303561E-01      8.90582154E+00
      6.56562352E-01      2.34509022E-01      8.95822650E+00
      6.59951764E-01      2.32133457E-01      9.01056846E+00
      6.63014206E-01      2.29727240E-01      9.06287948E+00
      6.65727876E-01      2.27319631E-01      9.11517915E+00
      6.68087311E-01      2.24919905E-01      9.16748365E+00
      6.70065351E-01      2.22587236E-01      9.21978314E+00
      6.71574281E-01      2.20677486E-01      9.27208440E+00
      6.72608063E-01      2.19268884E-01      9.32440684E+00
      6.73172533E-01      2.18356351E-01      9.37676764E+00
      6.73274730E-01      2.17931555E-01      9.42917879E+00
      6.73201672E-01      2.17893091E-01      9.48161419E+00
      6.73544793E-01      2.18079137E-01      9.53396556E+00
      6.74289745E-01      2.18541668E-01      9.58621483E+00
      6.75376607E-01      2.19382697E-01      9.63835100E+00
      6.76382306E-01      2.20350766E-01      9.67774550E+00
      6.77229788E-01      2.21283636E-01      9.70752565E+00
      6.77921995E-01      2.22075125E-01      9.73004022E+00
      6.78473238E-01      2.22723733E-01      9.74707332E+00
      6.78897985E-01      2.23255479E-01      9.75995806E+00
      6.79214622E-01      2.23697759E-01      9.76971202E+00
      6.79448001E-01      2.24061930E-01      9.77709895E+00
      6.79618613E-01      2.24358401E-01      9.78269120E+00
      6.79742246E-01      2.24598645E-01      9.78692355E+00
      6.79832045E-01      2.24791141E-01      9.79013069E+00
      6.79897446E-01      2.24943430E-01      9.79255874E+00
      6.79945198E-01      2.25062947E-01      9.79439832E+00
      6.79980515E-01      2.25156181E-01      9.79579260E+00
      6.80006316E-01      2.25228556E-01      9.79684729E+00
      6.80025649E-01      2.25283975E-01      9.79764646E+00
      6.80039784E-01      2.25326687E-01      9.79825205E+00
      6.80050562E-01      2.25359365E-01      9.79871073E+00
      6.80058517E-01      2.25384474E-01      9.79905691E+00
      6.80064450E-01      2.25403905E-01      9.79932114E+00
      6.80068834E-01      2.25418578E-01      9.79952147E+00
      6.80072132E-01      2.25429551E-01      9.79967218E+00
      6.80074507E-01      2.25438299E-01      9.79978730E+00
      6.80077385E-01      2.25446664E-01      9.79990183E+00
      6.80081413E-01      2.25460260E-01      9.80008890E+00
      6.80087998E-01      2.25482602E-01      9.80039111E+00
      6.80098843E-01      2.25518697E-01      9.80087560E+00
      6.80115917E-01      2.25577867E-01      9.80166042E+00
      6.80142593E-01      2.25674807E-01      9.80292501E+00
      6.80183940E-01      2.25835290E-01      9.80496869E+00
      6.80223619E-01      2.26000219E-01      9.80701237E+00
      6.80264030E-01      2.26164637E-01      9.80905516E+00
      6.80306857E-01      2.26326659E-01      9.81109796E+00
      6.80334843E-01      2.26424219E-01      9.81236343E+00
      6.80352631E-01      2.26484442E-01      9.81314729E+00
      6.80364020E-01      2.26521164E-01      9.81363372E+00
      6.80371203E-01      2.26543761E-01      9.81393510E+00
      6.80375822E-01      2.26557352E-01      9.81412107E+00
      6.80378646E-01      2.26565904E-01      9.81423759E+00
      6.48683691E-01      1.97298044E-01      7.16270907E+00
      6.48685488E-01      1.97297167E-01      7.16282775E+00
      6.48688761E-01      1.97295262E-01      7.16298327E+00
      6.48692589E-01      1.97292936E-01      7.16318977E+00
      6.48697900E-01      1.97289853E-01      7.16346246E+00
      6.48704413E-01      1.97286200E-01      7.16382206E+00
      6.48714451E-01      1.97279931E-01      7.16429688E+00
      6.48727763E-01      1.97273308E-01      7.16492394E+00
      6.48744298E-01      1.97261804E-01      7.16575087E+00
      6.48767643E-01      1.97247369E-01      7.16684221E+00
      6.48798864E-01      1.97228069E-01      7.16828469E+00
      6.48840841E-01      1.97202115E-01      7.17018766E+00
      6.48897730E-01      1.97166851E-01      7.17270012E+00
      6.48973607E-01      1.97120512E-01      7.17601737E+00
      6.49076988E-01      1.97058753E-01      7.18039801E+00
      6.49216007E-01      1.96975122E-01      7.18618392E+00
      6.49404682E-01      1.96865935E-01      7.19382219E+00
      6.49661210E-01      1.96723787E-01      7.20391004E+00
      6.50008572E-01      1.96540006E-01      7.21722553E+00
      6.50483469E-01      1.96309357E-01      7.23480766E+00
      6.51135537E-01      1.96025645E-01      7.25802351E+00
      6.52035268E-01      1.95692196E-01      7.28866841E+00
      6.53301831E-01      1.95339911E-01      7.32912313E+00
      6.55112710E-01      1.95049565E-01      7.38251806E+00
      6.57052855E-01      1.94982194E-01      7.43585768E+00
      6.59111746E-01      1.95145661E-01      7.48914220E+00
      6.61269063E-01      1.95522670E-01      7.54236579E+00
      6.63319118E-01      1.95746551E-01      7.59549138E+00
      6.65191158E-01      1.95688624E-01      7.64850688E+00
      6.66880012E-01      1.95354708E-01      7.70141840E+00
      6.68376320E-01      1.94754871E-01      7.75423151E+00
      6.69668913E-01      1.94027569E-01      7.80694596E+00
      6.70724434E-01      1.93518202E-01      7.85955519E+00
      6.71536383E-01      1.93249526E-01      7.91207542E+00
      6.72103962E-01      1.93224383E-01      7.96452757E+00
      6.72425306E-01      1.93450174E-01      8.01691856E+00
      6.72655056E-01      1.93896479E-01      8.06927699E+00
      6.72902640E-01      1.94511672E-01      8.12161930E+00
      6.73164571E-01      1.95299561E-01      8.17394917E+00
      6.73435628E-01      1.96267646E-01      8.22626392E+00
      6.73751794E-01      1.97278635E-01      8.27856979E+00
      6.74207846E-01      1.97856849E-01      8.33088823E+00
      6.74810718E-01      1.97957515E-01      8.38321890E+00
      6.75563610E-01      1.97575888E-01      8.43555607E+00
      6.76463318E-01      1.96716193E-01      8.48789178E+00
      6.77249709E-01      1.95950481E-01      8.54019653E+00
      6.77710047E-01      1.95744846E-01      8.59245462E+00
      6.77843585E-01      1.96099484E-01      8.64467677E+00
      6.77650138E-01      1.97014078E-01      8.69687145E+00
      6.77252674E-01      1.98338295E-01      8.74905376E+00
      6.77508911E-01      1.99001640E-01      8.80124039E+00
      6.78604531E-01      1.98767048E-01      8.85341593E+00
      6.80537735E-01      1.97634097E-01      8.90554910E+00
      6.83306214E-01      1.95603050E-01      8.95761841E+00
      6.86458670E-01      1.92987563E-01      9.00962257E+00
      6.89283056E-01      1.90358750E-01      9.06160257E+00
      6.91757146E-01      1.87747899E-01      9.11357502E+00
      6.93875536E-01      1.85164184E-01      9.16555702E+00
      6.95613579E-01      1.82665790E-01      9.21753598E+00
      6.96897947E-01      1.80599309E-01      9.26951948E+00
      6.97726126E-01      1.79041143E-01      9.32152325E+00
      6.98104263E-01      1.77986298E-01      9.37356348E+00
      6.98039214E-01      1.77425462E-01      9.42565314E+00
      6.97793338E-01      1.77250082E-01      9.47776539E+00
      6.97912813E-01      1.77279371E-01      9.52980139E+00
      6.98385412E-01      1.77564140E-01      9.58174107E+00
      6.99156098E-01      1.78203822E-01      9.63358381E+00
      6.99897607E-01      1.79002947E-01      9.67276672E+00
      7.00531818E-01      1.79796300E-01      9.70240116E+00
      7.01050501E-01      1.80472337E-01      9.72481368E+00
      7.01464129E-01      1.81028512E-01      9.74177431E+00
      7.01778833E-01      1.81485548E-01      9.75460856E+00
      7.02014031E-01      1.81870921E-01      9.76432625E+00
      7.02180330E-01      1.82187853E-01      9.77168937E+00
      7.02305682E-01      1.82450737E-01      9.77726250E+00
      7.02392535E-01      1.82663529E-01      9.78148339E+00
      7.02454242E-01      1.82834642E-01      9.78468203E+00
      7.02498821E-01      1.82970833E-01      9.78710427E+00
      7.02530718E-01      1.83077876E-01      9.78894008E+00
      7.02553447E-01      1.83161345E-01      9.79033055E+00
      7.02570120E-01      1.83226552E-01      9.79138331E+00
      7.02582723E-01      1.83276526E-01      9.79218251E+00
      7.02591667E-01      1.83315093E-01      9.79278623E+00
      7.02598333E-01      1.83344566E-01      9.79324492E+00
      7.02603252E-01      1.83367263E-01      9.79359194E+00
      7.02606971E-01      1.83384938E-01      9.79385526E+00
      7.02609502E-01      1.83398194E-01      9.79405366E+00
      7.02611666E-01      1.83408219E-01      9.79420535E+00
      7.02613042E-01      1.83416115E-01      9.79431967E+00
      7.02614714E-01      1.83423574E-01      9.79443495E+00
      7.02617603E-01      1.83436155E-01      9.79462294E+00
      7.02621638E-01      1.83456432E-01      9.79492426E+00
      7.02628243E-01      1.83489120E-01      9.79541068E+00
      7.02638350E-01      1.83542687E-01      9.79619938E+00
      7.02654038E-01      1.83630790E-01      9.79746865E+00
      7.02678027E-01      1.83776955E-01      9.79951814E+00
      7.02700308E-01      1.83927341E-01      9.80156663E+00
      7.02723480E-01      1.84077333E-01      9.80361793E+00
      7.02748484E-01      1.84224692E-01      9.80566745E+00
      7.02765616E-01      1.84313309E-01      9.80693585E+00
      7.02776673E-01      1.84368057E-01      9.80772253E+00
      7.02783819E-01      1.84401352E-01      9.80820994E+00
      7.02788322E-01      1.84421761E-01      9.80851123E+00
      7.02791328E-01      1.84434054E-01      9.80869829E+00
      7.02793138E-01      1.84441808E-01      9.80881568E+00
      6.80652613E-01      1.64745459E-01      7.17273521E+00
      6.80654711E-01      1.64744822E-01      7.17285389E+00
      6.80658296E-01      1.64743134E-01      7.17301029E+00
      6.80662716E-01      1.64741255E-01      7.17321629E+00
      6.80668687E-01      1.64738652E-01      7.17348859E+00
      6.80676032E-01      1.64735717E-01      7.17384809E+00
      6.80687315E-01      1.64730273E-01      7.17432256E+00
      6.80701349E-01      1.64723998E-01      7.17494817E+00
      6.80720751E-01      1.64714846E-01      7.17577457E+00
      6.80746846E-01      1.64702351E-01      7.17686405E+00
      6.80781654E-01      1.64685634E-01      7.17830223E+00
      6.80828279E-01      1.64663041E-01      7.18020142E+00
      6.80891200E-01      1.64632145E-01      7.18270808E+00
      6.80975082E-01      1.64591362E-01      7.18601634E+00
      6.81088204E-01      1.64536174E-01      7.19038368E+00
      6.81241080E-01      1.64461909E-01      7.19614951E+00
      6.81446767E-01      1.64363383E-01      7.20376122E+00
      6.81724390E-01      1.64233388E-01      7.21380989E+00
      6.82098980E-01      1.64064199E-01      7.22707302E+00
      6.82605901E-01      1.63847122E-01      7.24457890E+00
      6.83294593E-01      1.63572981E-01      7.26768711E+00
      6.84232651E-01      1.63238112E-01      7.29818091E+00
      6.85528623E-01      1.62857947E-01      7.33841775E+00
      6.87335692E-01      1.62483636E-01      7.39150342E+00
      6.89223046E-01      1.62281057E-01      7.44451848E+00
      6.91179506E-01      1.62259380E-01      7.49746783E+00
      6.93186224E-01      1.62404757E-01      7.55034474E+00
      6.95073174E-01      1.62389249E-01      7.60312174E+00
      6.96783077E-01      1.62099041E-01      7.65579192E+00
      6.98311156E-01      1.61540434E-01      7.70836002E+00
      6.99648726E-01      1.60723943E-01      7.76083253E+00
      7.00782917E-01      1.59787675E-01      7.81321020E+00
      7.01673212E-01      1.59076166E-01      7.86548518E+00
      7.02312106E-01      1.58611828E-01      7.91767586E+00
      7.02697814E-01      1.58397020E-01      7.96979845E+00
      7.02828271E-01      1.58438636E-01      8.02186281E+00
      7.02859869E-01      1.58687739E-01      8.07389503E+00
      7.02905252E-01      1.59082476E-01      8.12591493E+00
      7.02960896E-01      1.59626624E-01      8.17792148E+00
      7.03021790E-01      1.60327997E-01      8.22991487E+00
      7.03127101E-01      1.61059642E-01      8.28190201E+00
      7.03382950E-01      1.61384455E-01      8.33389796E+00
      7.03797174E-01      1.61261529E-01      8.38590414E+00
      7.04373422E-01      1.60686237E-01      8.43791314E+00
      7.05108966E-01      1.59662864E-01      8.48991782E+00
      7.05733808E-01      1.58738312E-01      8.54188875E+00
      7.06023745E-01      1.58363784E-01      8.59382163E+00
      7.05978402E-01      1.58539980E-01      8.64571946E+00
      7.05597644E-01      1.59266720E-01      8.69759374E+00
      7.05000145E-01      1.60395189E-01      8.74946136E+00
      7.05038739E-01      1.60851494E-01      8.80132752E+00
      7.05900871E-01      1.60394148E-01      8.85317799E+00
      7.07585461E-01      1.59023828E-01      8.90498498E+00
      7.10089646E-01      1.56740937E-01      8.95672517E+00
      7.12977535E-01      1.53870608E-01      9.00840021E+00
      7.15545725E-01      1.51010867E-01      9.06005484E+00
      7.17770121E-01      1.48193839E-01      9.11170674E+00
      7.19645843E-01      1.45428648E-01      9.16337199E+00
      7.21149190E-01      1.42771395E-01      9.21503700E+00
      7.22219180E-01      1.40558054E-01      9.26670473E+00
      7.22857583E-01      1.38863571E-01      9.31839162E+00
      7.23070127E-01      1.37682685E-01      9.37011317E+00
      7.22864683E-01      1.37005917E-01      9.42187944E+00
      7.22467948E-01      1.36710362E-01      9.47366769E+00
      7.22351769E-01      1.36578035E-01      9.52539408E+00
      7.22505881E-01      1.36658886E-01      9.57704235E+00
      7.22878425E-01      1.37049708E-01      9.62861171E+00
      7.23264680E-01      1.37627228E-01      9.66761556E+00
      7.23624201E-01      1.38246521E-01      9.69712223E+00
      7.23954775E-01      1.38800061E-01      9.71943738E+00
      7.24235644E-01      1.39267840E-01      9.73632645E+00
      7.24458816E-01      1.39661873E-01      9.74910728E+00
      7.24625195E-01      1.39998158E-01      9.75878683E+00
      7.24745850E-01      1.40280575E-01      9.76612035E+00
      7.24832960E-01      1.40514142E-01      9.77167439E+00
      7.24893832E-01      1.40705933E-01      9.77588006E+00
      7.24935877E-01      1.40860678E-01      9.77906719E+00
      7.24966161E-01      1.40984564E-01      9.78148181E+00
      7.24987571E-01      1.41082352E-01      9.78331290E+00
      7.25002733E-01      1.41158918E-01      9.78469848E+00
      7.25013570E-01      1.41218812E-01      9.78574943E+00
      7.25021583E-01      1.41264614E-01      9.78654573E+00
      7.25027308E-01      1.41300199E-01      9.78714844E+00
      7.25031528E-01      1.41327388E-01      9.78760626E+00
      7.25034539E-01      1.41348332E-01      9.78795329E+00
      7.25036655E-01      1.41364611E-01      9.78821456E+00
      7.25038292E-01      1.41376959E-01      9.78841303E+00
      7.25039560E-01      1.41386191E-01      9.78856374E+00
      7.25040346E-01      1.41393468E-01      9.78867917E+00
      7.25041490E-01      1.41400395E-01      9.78879536E+00
      7.25043061E-01      1.41411852E-01      9.78898327E+00
      7.25045537E-01      1.41430657E-01      9.78928559E+00
      7.25049582E-01      1.41460872E-01      9.78977389E+00
      7.25055751E-01      1.41510587E-01      9.79056159E+00
      7.25065013E-01      1.41592362E-01      9.79183376E+00
      7.25078517E-01      1.41728178E-01      9.79388795E+00
      7.25090554E-01      1.41868070E-01      9.79594315E+00
      7.25103055E-01      1.42007308E-01      9.79799739E+00
      7.25116807E-01      1.42143735E-01      9.80005076E+00
      7.25126676E-01      1.42225471E-01      9.80132299E+00
      7.25132908E-01      1.42275741E-01      9.80211071E+00
      7.25137075E-01      1.42306314E-01      9.80260002E+00
      7.25139788E-01      1.42325042E-01      9.80290130E+00
      7.25141663E-01      1.42336286E-01      9.80308825E+00
      7.25142763E-01      1.42343358E-01      9.80320563E+00
      7.13179117E-01      1.32585704E-01      7.18250818E+00
      7.13181213E-01      1.32585048E-01      7.18262687E+00
      7.13184970E-01      1.32583299E-01      7.18278327E+00
      7.13189450E-01      1.32581359E-01      7.18298977E+00
      7.13195602E-01      1.32578665E-01      7.18326107E+00
      7.13203069E-01      1.32575618E-01      7.18362017E+00
      7.13214596E-01      1.32570021E-01      7.18409230E+00
      7.13228511E-01      1.32563095E-01      7.18471735E+00
      7.13248821E-01      1.32554125E-01      7.18554083E+00
      7.13275448E-01      1.32541249E-01      7.18662804E+00
      7.13310983E-01      1.32524046E-01      7.18806182E+00
      7.13358567E-01      1.32500777E-01      7.18995531E+00
      7.13422340E-01      1.32468592E-01      7.19245208E+00
      7.13507777E-01      1.32426417E-01      7.19574935E+00
      7.13622481E-01      1.32368852E-01      7.20009999E+00
      7.13778175E-01      1.32292086E-01      7.20584243E+00
      7.13986589E-01      1.32188876E-01      7.21341975E+00
      7.14266880E-01      1.32051238E-01      7.22342324E+00
      7.14644162E-01      1.31870409E-01      7.23662149E+00
      7.15152054E-01      1.31634051E-01      7.25403970E+00
      7.15839011E-01      1.31329028E-01      7.27702435E+00
      7.16766760E-01      1.30941978E-01      7.30734799E+00
      7.18030340E-01      1.30470857E-01      7.34734651E+00
      7.19758005E-01      1.29937545E-01      7.40009795E+00
      7.21521957E-01      1.29532351E-01      7.45277168E+00
      7.23310877E-01      1.29266436E-01      7.50537298E+00
      7.25108477E-01      1.29130703E-01      7.55789664E+00
      7.26793502E-01      1.28847808E-01      7.61032477E+00
      7.28326433E-01      1.28321454E-01      7.66265296E+00
      7.29703609E-01      1.27557824E-01      7.71488658E+00
      7.30917866E-01      1.26567601E-01      7.76703134E+00
      7.31941876E-01      1.25475895E-01      7.81908427E+00
      7.32696100E-01      1.24596896E-01      7.87103497E+00
      7.33169992E-01      1.23951395E-01      7.92289947E+00
      7.33360839E-01      1.23541876E-01      7.97469788E+00
      7.33265405E-01      1.23375253E-01      8.02643515E+00
      7.33061474E-01      1.23401522E-01      8.07814413E+00
      7.32873946E-01      1.23556637E-01      8.12984448E+00
      7.32699988E-01      1.23844836E-01      8.18153047E+00
      7.32534482E-01      1.24273427E-01      8.23320819E+00
      7.32421367E-01      1.24726894E-01      8.28488036E+00
